000000	XEROX CORPORATION
001A97	Dell Inc
001B38	Dell Inc
001C23	Dell Inc
001C7E	Dell Inc
001D09	Dell Inc
001E06	Dell Inc
001E4E	Dell Inc
001F1A	Dell Inc
001F5D	Dell Inc
002059	Dell Inc
00215B	Dell Inc
0021A0	Dell Inc
002264	Dell Inc
00232A	Dell Inc
002372	Dell Inc
0024E4	Dell Inc
002500	Dell Inc
002559	Dell Inc
0025AE	Dell Inc
00264C	Dell Inc
002706	Dell Inc
00276B	Dell Inc
00D0D3	Dell Inc
0C7118	Dell Inc
10DD1B	Dell Inc
18FB7D	Dell Inc
1C6F65	Dell Inc
1CA2B1	Dell Inc
20C0E3	Dell Inc
2482B4	Dell Inc
28A16B	Dell Inc
3085A9	Dell Inc
340A22	Dell Inc
34E12D	Dell Inc
380C72	Dell Inc
3C1873	Dell Inc
403B6B	Dell Inc
408670	Dell Inc
40A6A4	Dell Inc
4844A8	Dell Inc
4CBCB5	Dell Inc
501A99	Dell Inc
506B92	Dell Inc
509329	Dell Inc
542B36	Dell Inc
54A5EF	Dell Inc
5882B0	Dell Inc
5CFFF9	Dell Inc
6012AD	Dell Inc
68285A	Dell Inc
6C3B23	Dell Inc
6C53B6	Dell Inc
6CB311	Dell Inc
7081EB	Dell Inc
7483B2	Dell Inc
749128	Dell Inc
78AC44	Dell Inc
7C6C8F	Dell Inc
8013A4	Dell Inc
841316	Dell Inc
84B153	Dell Inc
84B861	Dell Inc
886B76	Dell Inc
8C604F	Dell Inc
8C7C92	Dell Inc
8C8AE1	Dell Inc
8CB82C	Dell Inc
90090F	Dell Inc
90303B	Dell Inc
90855A	Dell Inc
90B1E0	Dell Inc
94C40D	Dell Inc
9803D8	Dell Inc
98F0D2	Dell Inc
9C6B0E	Dell Inc
9C7BD2	Dell Inc
9CB206	Dell Inc
A41BCD	Dell Inc
A4485E	Dell Inc
A486F4	Dell Inc
A48D3B	Dell Inc
A4C0E1	Dell Inc
A8CC34	Dell Inc
B03B64	Dell Inc
B0D7CC	Dell Inc
B89CC6	Dell Inc
BC44F6	Dell Inc
C0B713	Dell Inc
C43DC7	Dell Inc
C895B0	Dell Inc
C8B106	Dell Inc
CCB255	Dell Inc
CCEF48	Dell Inc
D08739	Dell Inc
D4AE52	Dell Inc
D4BED9	Dell Inc
D867D9	Dell Inc
DC0256	Dell Inc
DC4444	Dell Inc
DC720B	Dell Inc
E0DB55	Dell Inc
E4C0D1	Dell Inc
E80AA5	Dell Inc
E8B0B7	Dell Inc
EC2E4E	Dell Inc
EC89F5	Dell Inc
F03E34	Dell Inc
F4CEE4	Dell Inc
F81FAF	Dell Inc
F8DB7C	Dell Inc
FC66CF	Dell Inc
FCAA14	Dell Inc
00AA01	Xerox Corporation
00000C	Cisco Systems, Inc
00001D	Cisco Systems, Inc
00002C	Cisco Systems, Inc
000043	Cisco Systems, Inc
000065	Cisco Systems, Inc
0000F8	Cisco Systems, Inc
0001C7	Cisco Systems, Inc
0001C9	Cisco Systems, Inc
0001E6	Cisco Systems, Inc
0001F7	Cisco Systems, Inc
000204	Cisco Systems, Inc
000210	Cisco Systems, Inc
000215	Cisco Systems, Inc
000222	Cisco Systems, Inc
000229	Cisco Systems, Inc
000244	Cisco Systems, Inc
00054E	Cisco Systems, Inc
000625	Cisco Systems, Inc
000646	Cisco Systems, Inc
000706	Cisco Systems, Inc
000714	Cisco Systems, Inc
000962	Cisco Systems, Inc
000DBC	Cisco Systems, Inc
001122	Cisco Systems, Inc
001150	Cisco Systems, Inc
001648	Cisco Systems, Inc
0016C6	Cisco Systems, Inc
0017DE	Cisco Systems, Inc
001967	Cisco Systems, Inc
001A6D	Cisco Systems, Inc
001C0F	Cisco Systems, Inc
001CFB	Cisco Systems, Inc
001DF9	Cisco Systems, Inc
001E14	Cisco Systems, Inc
001E13	Cisco Systems, Inc
001EBD	Cisco Systems, Inc
001F9D	Cisco Systems, Inc
001FCA	Cisco Systems, Inc
001FFD	Cisco Systems, Inc
0020DF	Cisco Systems, Inc
00216A	Cisco Systems, Inc
002206	Cisco Systems, Inc
0022BD	Cisco Systems, Inc
00238C	Cisco Systems, Inc
002441	Cisco Systems, Inc
0024C4	Cisco Systems, Inc
002559	Cisco Systems, Inc
0025AB	Cisco Systems, Inc
005056	Cisco Systems, Inc
0050C2	Cisco Systems, Inc
00600B	Cisco Systems, Inc
00603E	Cisco Systems, Inc
00908C	Cisco Systems, Inc
0090BF	Cisco Systems, Inc
0090D9	Cisco Systems, Inc
00D023	Cisco Systems, Inc
00D088	Cisco Systems, Inc
00D0BC	Cisco Systems, Inc
00E0B0	Cisco Systems, Inc
00E014	Cisco Systems, Inc
00E01E	Cisco Systems, Inc
00E0F9	Cisco Systems, Inc
00F6C7	Cisco Systems, Inc
080027	Oracle Corporation
0013E8	Netgear Inc
00155D	Netgear Inc
001BB9	Netgear Inc
00223D	Netgear Inc
0024B7	Netgear Inc
0026C0	Netgear Inc
006012	Netgear Inc
0090D0	Netgear Inc
00C049	Netgear Inc
04A7BF	Netgear Inc
04B3B6	Netgear Inc
0800B6	Netgear Inc
0C4E54	Netgear Inc
0CD5A6	Netgear Inc
102C01	Netgear Inc
1421BC	Netgear Inc
18334E	Netgear Inc
1CA158	Netgear Inc
207896	Netgear Inc
240AD4	Netgear Inc
2837C9	Netgear Inc
2CFADC	Netgear Inc
304E4B	Netgear Inc
34328C	Netgear Inc
382377	Netgear Inc
3833CD	Netgear Inc
38B12A	Netgear Inc
3C370B	Netgear Inc
3C4C80	Netgear Inc
402BAA	Netgear Inc
443A29	Netgear Inc
4CC60B	Netgear Inc
504194	Netgear Inc
542018	Netgear Inc
54C48E	Netgear Inc
5C044C	Netgear Inc
5C49EE	Netgear Inc
5CE78B	Netgear Inc
64C011	Netgear Inc
681AEF	Netgear Inc
6C19FF	Netgear Inc
6CB0CE	Netgear Inc
6CEC5B	Netgear Inc
700AFB	Netgear Inc
740447	Netgear Inc
78A511	Netgear Inc
78D004	Netgear Inc
7C8941	Netgear Inc
84AAA8	Netgear Inc
8C09F4	Netgear Inc
8C19B2	Netgear Inc
8CCDA4	Netgear Inc
8E98CD	Netgear Inc
9407A0	Netgear Inc
945103	Netgear Inc
98D62D	Netgear Inc
9C3BA0	Netgear Inc
A0369F	Netgear Inc
A04E04	Netgear Inc
A0D357	Netgear Inc
A41163	Netgear Inc
A461C0	Netgear Inc
A47E39	Netgear Inc
A86CDE	Netgear Inc
AC2518	Netgear Inc
B05611	Netgear Inc
B0F5C5	Netgear Inc
B40EDC	Netgear Inc
B4921C	Netgear Inc
B83E75	Netgear Inc
BC5FF4	Netgear Inc
BCD1D3	Netgear Inc
C04E1A	Netgear Inc
C0D842	Netgear Inc
C422AA	Netgear Inc
C45DD8	Netgear Inc
C80E47	Netgear Inc
C877AB	Netgear Inc
C8A070	Netgear Inc
CC54D9	Netgear Inc
CCB886	Netgear Inc
D02C45	Netgear Inc
D4304D	Netgear Inc
D880C8	Netgear Inc
DC3A5E	Netgear Inc
DC0C5C	Netgear Inc
DC9B9F	Netgear Inc
E03F49	Netgear Inc
E09DB8	Netgear Inc
E0CDA1	Netgear Inc
E0F5CA	Netgear Inc
E49901	Netgear Inc
E4F3C5	Netgear Inc
E8A1CD	Netgear Inc
E8B748	Netgear Inc
EC4480	Netgear Inc
F04A51	Netgear Inc
F0B0E7	Netgear Inc
F0B479	Netgear Inc
F0F002	Netgear Inc
F46F6E	Netgear Inc
F49E2D	Netgear Inc
F4B164	Netgear Inc
F80C71	Netgear Inc
F8323A	Netgear Inc
F85B6C	Netgear Inc
F8B6A9	Netgear Inc
F8D5A3	Netgear Inc
FC3500	Netgear Inc
FCB733	Netgear Inc
FCF2BD	Netgear Inc
